,0,T_ref,T_res,abs
1,Panel_inner: back,-53.754345280605456,-53.17100501735408,-0.5833402632513796
2,Panel_inner:solar_cells,-53.74890471372846,-53.16540719591504,-0.5834975178134201
3,Panel_inner: back,-56.64019923614799,-56.189529088092684,-0.45067014805530903
4,Panel_inner:solar_cells,-56.640556839556844,-56.189940847743514,-0.45061599181332923
5,Panel_inner: back,-58.509392715078384,-58.156923576125905,-0.352469138952479
6,Panel_inner:solar_cells,-58.5096622443188,-58.15723390436523,-0.35242833995356904
7,Panel_inner: back,-59.94444443273508,-59.67442268303995,-0.2700217496951325
8,Panel_inner:solar_cells,-59.946334562802285,-59.67644764557906,-0.269886917223225
9,Panel_inner: back,-55.520396910797814,-55.00467434797517,-0.5157225628226456
10,Panel_inner:solar_cells,-55.520813433564854,-55.00516895247378,-0.5156444810910727
11,Panel_inner: back,-57.03413925135558,-56.59696733618324,-0.43717191517234255
12,Panel_inner:solar_cells,-57.03448134897965,-56.59736642157577,-0.4371149274038757
13,Panel_inner: back,-58.49097398672447,-58.13428584632993,-0.3566881403945388
14,Panel_inner:solar_cells,-58.491243911717824,-58.134599058597644,-0.35664485312018
15,Panel_inner: back,-59.469380940606186,-59.16937915694959,-0.30000178365659735
16,Panel_inner:solar_cells,-59.46960441302494,-59.16963779097745,-0.29996662204749214
17,Panel_inner: back,-55.52200544689754,-55.00612539178405,-0.5158800551134846
18,Panel_inner:solar_cells,-55.522421890194494,-55.00662015145721,-0.5158017387372809
19,Panel_inner: back,-57.035002843518036,-56.59780989037313,-0.43719295314490836
20,Panel_inner:solar_cells,-57.03534480297984,-56.59820848558729,-0.4371363173925502
21,Panel_inner: back,-58.4913894496807,-58.134718186940546,-0.35667126274015715
22,Panel_inner:solar_cells,-58.49165926855144,-58.13503086999623,-0.356628398555209
23,Panel_inner: back,-59.46959345792408,-59.169618826597144,-0.2999746313269327
24,Panel_inner:solar_cells,-59.469816905270456,-59.16987719049422,-0.2999397147762366
25,Panel_inner: back,-53.75985487742116,-53.1761039190535,-0.5837509583676592
26,Panel_inner:solar_cells,-53.75442274241456,-53.17051542878073,-0.58390731363383
27,Panel_inner: back,-56.64250142212802,-56.191565966933354,-0.45093545519466716
28,Panel_inner:solar_cells,-56.642858979061394,-56.19197786001169,-0.4508811190497042
29,Panel_inner: back,-58.510382172072866,-58.157647839657926,-0.3527343324149399
30,Panel_inner:solar_cells,-58.51065170778853,-58.15795871880971,-0.3526929889788235
31,Panel_inner: back,-59.94490927202608,-59.674782954789606,-0.27012631723647473
32,Panel_inner:solar_cells,-59.94679923074642,-59.67680797033904,-0.2699912604073802
33,Panel_outer:solar_cells,-64.28646068655186,-64.28319585525821,-0.00326483129364874
34,Panel_outer:back,-64.28645949386751,-64.28317979859699,-0.003279695270521188
35,Panel_outer:solar_cells,-64.09490619572773,-64.07913789661072,-0.015768299117013385
36,Panel_outer:back,-64.09489646464854,-64.07911248054802,-0.01578398410052273
37,Panel_outer:solar_cells,-63.67844503373539,-63.635927256876755,-0.042517776858638
38,Panel_outer:back,-63.67841746801074,-63.63588164543481,-0.042535822575935356
39,Panel_outer:solar_cells,-62.90780269511229,-62.81738109472988,-0.0904216003824061
40,Panel_outer:back,-62.90942992276155,-62.81908957199724,-0.09034035076430769
41,Panel_outer:solar_cells,-64.29490399484945,-64.29215520921537,-0.002748785634082651
42,Panel_outer:back,-64.29490317305904,-64.29213958132667,-0.002763591732374948
43,Panel_outer:solar_cells,-64.12393856656675,-64.10987138019672,-0.014067186370027684
44,Panel_outer:back,-64.1239300350244,-64.1098468029619,-0.014083232062503726
45,Panel_outer:solar_cells,-63.7989470378082,-63.763787994639785,-0.03515904316841301
46,Panel_outer:back,-63.798924013767135,-63.76374757440797,-0.03517643935916226
47,Panel_outer:solar_cells,-63.41455060920136,-63.3547688012616,-0.059781807939764064
48,Panel_outer:back,-63.414511208939324,-63.35470934998196,-0.05980185895736412
49,Panel_outer:solar_cells,-64.29491331161677,-64.29219841957564,-0.0027148920411264044
50,Panel_outer:back,-64.29491246899173,-64.29218273240323,-0.00272973658849196
51,Panel_outer:solar_cells,-64.12396581043163,-64.10997928163005,-0.013986528801581244
52,Panel_outer:back,-64.12395734697108,-64.1099550891231,-0.014002257847977262
53,Panel_outer:solar_cells,-63.798973531621606,-63.76384227630902,-0.0351312553125851
54,Panel_outer:back,-63.798950477930795,-63.763801664337194,-0.03514881359360089
55,Panel_outer:solar_cells,-63.414597806069004,-63.3548683305024,-0.05972947556660557
56,Panel_outer:back,-63.4145584204183,-63.35480901299695,-0.05974940742135004
57,Panel_outer:solar_cells,-64.2864910082888,-64.28332203336481,-0.003168974923994483
58,Panel_outer:back,-64.28648982943596,-64.28330609557653,-0.003183733859430049
59,Panel_outer:solar_cells,-64.09495108641228,-64.0792606904308,-0.01569039598147981
60,Panel_outer:back,-64.09494135252248,-64.07923518083024,-0.015706171692244197
61,Panel_outer:solar_cells,-63.67853226804104,-63.63616488127667,-0.042367386764368575
62,Panel_outer:back,-63.67850476427051,-63.63611964191762,-0.04238512235288994
63,Panel_outer:solar_cells,-62.90795341010779,-62.81761790962892,-0.09033550047886507
64,Panel_outer:back,-62.9095804888232,-62.81932643878412,-0.0902540500390856
65,Prop,-24.35259602778996,-23.52777602244288,-0.8248200053470818
66,Prop,-23.909964758828377,-23.08624479566413,-0.8237199631642476
67,Prop,-24.37946599965284,-23.55533988732836,-0.8241261123244819
68,Prop,-23.89445773422656,-23.0701998125532,-0.824257921673361
69,Prop,-23.72264147395734,-22.898999911997635,-0.823641561959704
70,Prop,-23.931989624266038,-23.10847503993827,-0.8235145843277678
71,Prop,-24.36164946651488,-23.536798745815332,-0.8248507206995477
72,Prop,-23.91953079303906,-23.09584783972025,-0.8236829533188086
73,Prop,-24.39532413528335,-23.571260686483612,-0.8240634487997376
74,AdditionalPCB,-24.70596750679255,-23.884476223774556,-0.8214912830179948
75,AdditionalPCB,-24.724944980716877,-23.90373808787575,-0.8212068928411256
